state,segment,profile,lon,lat,x,z,x_err,z_err,beach_width,slope,feature_type
1,48,278,-93.9801,29.6823,-250.9207,0.37,0.0425,999,26.8475,0.0419,SL
1,48,279,-93.98,29.6827,-289.0181,2.3584,999,0.0983,999,999,DC
1,48,279,-93.98,29.6826,-277.7681,1.5588,999,0.2199,999,999,DT
1,48,279,-93.98,29.6823,-251.5889,0.37,0.0235,999,26.1792,0.0454,SL
1,48,280,-93.9799,29.6827,-291.5181,2.3762,999,0.08,999,999,DC
1,48,280,-93.9799,29.6826,-280.2681,1.5579,999,0.1762,999,999,DT
1,48,280,-93.9799,29.6824,-252.3587,0.37,0.0066,999,27.9094,0.0426,SL
1,48,281,999,999,999,999,999,999,999,999,DC
1,48,281,999,999,999,999,999,999,999,999,DT
1,48,281,-93.9798,29.6824,-253.3637,0.37,0.0104,999,999,999,SL
1,48,282,999,999,999,999,999,999,999,999,DC
1,48,282,999,999,999,999,999,999,999,999,DT
1,48,282,-93.9797,29.6824,-254.5056,0.37,0.0288,999,999,999,SL
1,48,283,-93.9795,29.6827,-294.0181,2.4156,999,0.0746,999,999,DC
1,48,283,-93.9795,29.6826,-282.7681,1.4895,999,0.1399,999,999,DT
1,48,283,-93.9795,29.6824,-255.4277,0.37,0.0361,999,27.3405,0.0409,SL
1,48,284,-93.9794,29.6827,-294.0181,2.4568,999,0.0834,999,999,DC
1,48,284,-93.9794,29.6826,-282.7681,1.506,999,0.172,999,999,DT
1,48,284,-93.9794,29.6824,-256.4607,0.37,0.0577,999,26.3075,0.0432,SL
1,48,285,-93.9793,29.6827,-294.0181,2.4919,999,0.1093,999,999,DC
1,48,285,-93.9793,29.6826,-282.7681,1.5097,999,0.2018,999,999,DT
1,48,285,-93.9793,29.6824,-257.4264,0.37,0.0862,999,25.3417,0.045,SL
1,48,286,-93.9792,29.6827,-294.0181,2.4433,999,0.1353,999,999,DC
1,48,286,-93.9792,29.6826,-282.7681,1.5098,999,0.2264,999,999,DT
1,48,286,-93.9792,29.6824,-257.9804,0.37,0.087,999,24.7877,0.046,SL
1,48,287,-93.9791,29.6827,-296.5181,2.3486,999,0.1022,999,999,DC
1,48,287,-93.9791,29.6826,-282.7681,1.5225,999,0.1354,999,999,DT
1,48,287,-93.9791,29.6824,-258.4723,0.37,0.119,999,24.2959,0.0474,SL
1,48,288,-93.979,29.6827,-294.0181,2.3464,999,0.084,999,999,DC
1,48,288,-93.979,29.6826,-285.2681,1.4532,999,0.2251,999,999,DT
1,48,288,-93.979,29.6824,-259.5243,0.37,0.1191,999,25.7438,0.0421,SL
1,48,289,-93.9789,29.6827,-296.5181,2.3895,999,0.064,999,999,DC
1,48,289,-93.9789,29.6826,-285.2681,1.4506,999,0.1578,999,999,DT
1,48,289,-93.9789,29.6824,-261.2279,0.37,0.1026,999,24.0403,0.045,SL
1,48,290,-93.9788,29.6828,-304.0181,2.3899,999,0.3245,999,999,DC
1,48,290,-93.9788,29.6826,-285.2681,1.5072,999,0.102,999,999,DT
1,48,290,-93.9788,29.6824,-262.7224,0.37,0.077,999,22.5458,0.0504,SL
1,48,291,-93.9787,29.6828,-299.0181,2.3489,999,0.0574,999,999,DC
1,48,291,-93.9787,29.6826,-285.2681,1.5843,999,0.1276,999,999,DT
1,48,291,-93.9787,29.6824,-263.9404,0.37,0.0656,999,21.3277,0.0569,SL
1,48,292,-93.9786,29.6828,-299.0181,2.3623,999,0.0712,999,999,DC
1,48,292,-93.9786,29.6827,-287.7681,1.571,999,0.1469,999,999,DT
1,48,292,-93.9786,29.6824,-264.5189,0.37,0.075,999,23.2492,0.0517,SL
1,48,293,-93.9785,29.6828,-299.0181,2.3731,999,0.1095,999,999,DC
1,48,293,-93.9785,29.6827,-287.7681,1.5829,999,0.2092,999,999,DT
1,48,293,-93.9785,29.6824,-264.7908,0.37,0.0978,999,22.9774,0.0528,SL
1,48,294,-93.9784,29.6828,-299.0181,2.3565,999,0.1307,999,999,DC
1,48,294,-93.9784,29.6827,-290.2681,1.5758,999,0.2419,999,999,DT
1,48,294,-93.9784,29.6825,-265.3051,0.37,0.0915,999,24.9631,0.0483,SL
1,48,295,999,999,999,999,999,999,999,999,DC
1,48,295,999,999,999,999,999,999,999,999,DT
1,48,295,-93.9783,29.6825,-266.2882,0.37,0.121,999,999,999,SL
1,48,296,999,999,999,999,999,999,999,999,DC
1,48,296,999,999,999,999,999,999,999,999,DT
1,48,296,-93.9782,29.6825,-267.5666,0.37,0.104,999,999,999,SL
1,48,297,-93.9781,29.6828,-306.5181,2.2992,999,0.0779,999,999,DC
1,48,297,-93.9781,29.6827,-292.7681,1.5266,999,0.0689,999,999,DT
1,48,297,-93.9781,29.6825,-269.0515,0.37,0.1388,999,23.7166,0.0488,SL
1,48,298,-93.978,29.6828,-306.5181,2.295,999,0.049,999,999,DC
1,48,298,-93.978,29.6827,-292.7681,1.5898,999,0.103,999,999,DT
1,48,298,-93.978,29.6825,-270.3769,0.37,0.1254,999,22.3912,0.0545,SL
1,48,299,-93.9779,29.6828,-306.5181,2.2773,999,0.0603,999,999,DC
1,48,299,-93.9779,29.6827,-295.2681,1.5947,999,0.1868,999,999,DT
1,48,299,-93.9779,29.6825,-272.1348,0.37,0.1016,999,23.1333,0.0529,SL
1,48,300,-93.9778,29.6828,-306.5181,2.269,999,0.1325,999,999,DC
1,48,300,999,999,999,999,999,999,999,999,DT
1,48,300,-93.9778,29.6825,-273.9947,0.37,0.1322,999,999,999,SL
1,48,301,-93.9777,29.6828,-309.0181,2.3741,999,0.3911,999,999,DC
1,48,301,-93.9777,29.6827,-297.7681,1.5714,999,0.2282,999,999,DT
1,48,301,-93.9777,29.6825,-275.2838,0.37,0.1739,999,22.4844,0.0534,SL
1,48,302,-93.9776,29.6828,-309.0181,2.4016,999,0.1806,999,999,DC
1,48,302,-93.9776,29.6827,-297.7681,1.6125,999,0.1729,999,999,DT
1,48,302,-93.9776,29.6825,-276.1581,0.37,0.0847,999,21.61,0.0575,SL
1,48,303,-93.9775,29.6828,-306.5181,2.4099,999,0.194,999,999,DC
1,48,303,-93.9775,29.6827,-297.7681,1.636,999,0.2503,999,999,DT
1,48,303,-93.9775,29.6825,-276.5129,0.37,0.0916,999,21.2553,0.0596,SL
1,48,304,-93.9774,29.6828,-309.0181,2.4359,999,0.1172,999,999,DC
1,48,304,-93.9774,29.6827,-297.7681,1.6175,999,0.2224,999,999,DT
1,48,304,-93.9774,29.6825,-276.5548,0.37,0.1011,999,21.2133,0.0588,SL
1,48,305,-93.9773,29.6828,-309.0181,2.4111,999,0.0546,999,999,DC
1,48,305,-93.9773,29.6827,-297.7681,1.5634,999,0.1381,999,999,DT
1,48,305,-93.9773,29.6825,-276.7659,0.37,0.0949,999,21.0022,0.0568,SL
1,48,306,-93.9772,29.6828,-309.0181,2.3685,999,0.062,999,999,DC
1,48,306,-93.9772,29.6827,-297.7681,1.5599,999,0.1169,999,999,DT
1,48,306,-93.9772,29.6825,-277.1455,0.37,0.0911,999,20.6226,0.0577,SL
1,48,307,-93.9771,29.6828,-309.0181,2.3207,999,0.0946,999,999,DC
1,48,307,-93.9771,29.6827,-297.7681,1.597,999,0.1393,999,999,DT
1,48,307,-93.9771,29.6826,-277.4556,0.37,0.0777,999,20.3125,0.0604,SL
1,48,308,-93.977,29.6828,-309.0181,2.4144,999,0.3904,999,999,DC
1,48,308,-93.977,29.6827,-297.7681,1.613,999,0.3128,999,999,DT
1,48,308,-93.977,29.6826,-277.75,0.37,0.0592,999,20.0181,0.0621,SL
1,48,309,-93.9769,29.6828,-309.0181,2.418,999,0.3885,999,999,DC
1,48,309,-93.9769,29.6827,-297.7681,1.6507,999,0.3343,999,999,DT
1,48,309,-93.9769,29.6826,-278.522,0.37,0.1402,999,19.2462,0.0665,SL
1,48,310,-93.9768,29.6828,-309.0181,2.3316,999,0.127,999,999,DC
1,48,310,999,999,999,999,999,999,999,999,DT
1,48,310,-93.9768,29.6826,-279.4738,0.37,0.1292,999,999,999,SL
1,48,311,-93.9766,29.6828,-309.0181,2.4153,999,0.293,999,999,DC
1,48,311,-93.9767,29.6827,-297.7681,1.7097,999,0.173,999,999,DT
1,48,311,-93.9767,29.6826,-280.2513,0.37,0.1005,999,17.5168,0.0765,SL
1,48,312,-93.9765,29.6828,-309.0181,2.3976,999,0.3048,999,999,DC
1,48,312,-93.9765,29.6827,-297.7681,1.6935,999,0.235,999,999,DT
1,48,312,-93.9765,29.6826,-280.5822,0.37,0.1132,999,17.1859,0.077,SL
1,48,313,-93.9764,29.6829,-311.5181,2.2793,999,0.0555,999,999,DC
1,48,313,999,999,999,999,999,999,999,999,DT
1,48,313,-93.9764,29.6826,-280.3503,0.37,0.0644,999,999,999,SL
1,48,314,-93.9763,29.6829,-314.0181,2.2318,999,0.092,999,999,DC
1,48,314,-93.9763,29.6827,-300.2681,1.531,999,0.1095,999,999,DT
1,48,314,-93.9763,29.6826,-279.8327,0.37,0.1022,999,20.4354,0.0568,SL
1,48,315,-93.9762,29.6829,-319.0181,2.2202,999,0.1046,999,999,DC
1,48,315,-93.9762,29.6827,-300.2681,1.5681,999,0.09,999,999,DT
1,48,315,-93.9762,29.6826,-279.2305,0.37,0.1432,999,21.0376,0.057,SL
1,48,316,999,999,999,999,999,999,999,999,DC
1,48,316,999,999,999,999,999,999,999,999,DT
1,48,316,-93.9761,29.6826,-279.1331,0.37,0.1196,999,999,999,SL
1,48,317,999,999,999,999,999,999,999,999,DC
1,48,317,999,999,999,999,999,999,999,999,DT
1,48,317,999,999,999,999,999,999,999,999,SL
1,48,318,-93.9759,29.6829,-314.0181,2.0427,999,0.1289,999,999,DC
1,48,318,-93.9759,29.6827,-295.2681,1.4216,999,0.1286,999,999,DT
1,48,318,-93.9759,29.6826,-284.602,0.37,0.4187,999,10.6661,0.0986,SL
1,48,319,-93.9758,29.6832,-351.5181,2.2048,999,0.1146,999,999,DC
1,48,319,999,999,999,999,999,999,999,999,DT
1,48,319,-93.9758,29.6826,-285.5679,0.37,0.1788,999,999,999,SL
1,48,320,-93.9757,29.6832,-346.5181,2.1543,999,0.4158,999,999,DC
1,48,320,999,999,999,999,999,999,999,999,DT
1,48,320,-93.9757,29.6826,-287.2221,0.37,0.1864,999,999,999,SL
1,48,321,999,999,999,999,999,999,999,999,DC
1,48,321,999,999,999,999,999,999,999,999,DT
1,48,321,-93.9756,29.6826,-289.3236,0.37,0.1984,999,999,999,SL
1,48,322,999,999,999,999,999,999,999,999,DC
1,48,322,999,999,999,999,999,999,999,999,DT
1,48,322,-93.9755,29.6826,-289.4327,0.37,0.161,999,999,999,SL
1,48,323,999,999,999,999,999,999,999,999,DC
1,48,323,999,999,999,999,999,999,999,999,DT
1,48,323,-93.9754,29.6826,-288.0364,0.37,0.107,999,999,999,SL
1,48,324,999,999,999,999,999,999,999,999,DC
1,48,324,999,999,999,999,999,999,999,999,DT
1,48,324,-93.9753,29.6826,-287.4117,0.37,0.089,999,999,999,SL
1,48,325,-93.9752,29.6828,-304.0181,1.643,999,0.0998,999,999,DC
1,48,325,999,999,999,999,999,999,999,999,DT
1,48,325,-93.9752,29.6826,-288.5725,0.37,0.1033,999,15.4456,0.0824,SL
1,48,326,-93.9751,29.6828,-306.5181,1.6375,999,0.0613,999,999,DC
1,48,326,999,999,999,999,999,999,999,999,DT
1,48,326,-93.9751,29.6827,-291.7049,0.37,0.2044,999,14.8132,0.0856,SL
1,48,327,-93.975,29.6828,-306.5181,1.6287,999,0.0822,999,999,DC
1,48,327,999,999,999,999,999,999,999,999,DT
1,48,327,-93.975,29.6827,-293.9945,0.37,0.1499,999,12.5236,0.1005,SL
1,48,328,-93.9749,29.6828,-309.0181,1.664,999,0.0591,999,999,DC
1,48,328,999,999,999,999,999,999,999,999,DT
1,48,328,-93.9749,29.6827,-294.2473,0.37,0.1685,999,14.7708,0.0876,SL
1,48,329,-93.9748,29.683,-334.0181,1.8965,999,0.3854,999,999,DC
1,48,329,999,999,999,999,999,999,999,999,DT
1,48,329,-93.9748,29.6827,-292.9562,0.37,0.1431,999,999,999,SL
1,48,330,-93.9747,29.683,-334.0181,1.8893,999,0.3497,999,999,DC
1,48,330,999,999,999,999,999,999,999,999,DT
1,48,330,-93.9747,29.6827,-293.0099,0.37,0.1417,999,999,999,SL
1,48,331,-93.9746,29.683,-334.0181,1.9803,999,0.3922,999,999,DC
1,48,331,-93.9746,29.6829,-320.2681,1.3533,999,0.1636,999,999,DT
1,48,331,-93.9746,29.6827,-294.6356,0.37,0.2029,999,25.6326,0.0384,SL
1,48,332,-93.9745,29.683,-334.0181,2.0891,999,0.395,999,999,DC
1,48,332,-93.9745,29.6829,-322.7681,1.2993,999,0.2155,999,999,DT
1,48,332,-93.9745,29.6827,-295.6093,0.37,0.1159,999,27.1589,0.0342,SL
1,48,333,-93.9744,29.683,-334.0181,2.1017,999,0.3336,999,999,DC
1,48,333,-93.9744,29.683,-325.2681,1.2785,999,0.2076,999,999,DT
1,48,333,-93.9744,29.6827,-296.0634,0.37,0.1948,999,29.2047,0.0311,SL
1,48,334,-93.9743,29.683,-334.0181,2.1367,999,0.3692,999,999,DC
1,48,334,-93.9743,29.683,-325.2681,1.3045,999,0.2136,999,999,DT
1,48,334,-93.9743,29.6827,-296.2797,0.37,0.1964,999,28.9885,0.0322,SL
1,48,335,-93.9742,29.683,-334.0181,2.2376,999,0.4441,999,999,DC
1,48,335,-93.9742,29.683,-325.2681,1.3578,999,0.2185,999,999,DT
1,48,335,-93.9742,29.6827,-296.2615,0.37,0.1469,999,29.0066,0.0341,SL
1,48,336,-93.9741,29.683,-334.0181,2.2163,999,0.4227,999,999,DC
1,48,336,-93.9741,29.683,-325.2681,1.3812,999,0.2198,999,999,DT
1,48,336,-93.9741,29.6827,-295.9153,0.37,0.1289,999,29.3529,0.0344,SL
1,48,337,-93.974,29.683,-334.0181,2.0805,999,0.3882,999,999,DC
1,48,337,-93.974,29.683,-325.2681,1.3679,999,0.2002,999,999,DT
1,48,337,-93.974,29.6827,-294.9149,0.37,0.0703,999,30.3532,0.0329,SL
1,48,338,-93.9739,29.6831,-336.5181,2.086,999,0.3804,999,999,DC
1,48,338,-93.9739,29.683,-325.2681,1.3242,999,0.3702,999,999,DT
1,48,338,-93.9739,29.6827,-293.787,0.37,0.0741,999,31.4812,0.0303,SL
1,48,339,-93.9738,29.6831,-336.5181,2.1358,999,0.4114,999,999,DC
1,48,339,-93.9738,29.683,-327.7681,1.2454,999,0.4054,999,999,DT
1,48,339,-93.9738,29.6827,-293.2443,0.37,0.0942,999,34.5238,0.0254,SL
1,48,340,-93.9737,29.6831,-336.5181,2.134,999,0.3716,999,999,DC
1,48,340,-93.9737,29.683,-327.7681,1.2035,999,0.3989,999,999,DT
1,48,340,-93.9737,29.6827,-293.7735,0.37,0.1173,999,33.9947,0.0245,SL
1,48,341,-93.9735,29.6831,-336.5181,2.0268,999,0.2905,999,999,DC
1,48,341,-93.9735,29.683,-327.7681,1.1706,999,0.3297,999,999,DT
1,48,341,-93.9736,29.6827,-294.4201,0.37,0.0939,999,33.3481,0.024,SL
1,48,342,-93.9734,29.683,-336.5181,2.0361,999,0.4067,999,999,DC
1,48,342,-93.9734,29.683,-327.7681,1.1857,999,0.3938,999,999,DT
1,48,342,-93.9734,29.6827,-294.6693,0.37,0.069,999,33.0988,0.0246,SL
1,48,343,-93.9733,29.683,-336.5181,2.1,999,0.353,999,999,DC
1,48,343,-93.9733,29.683,-327.7681,1.2219,999,0.4269,999,999,DT
1,48,343,-93.9733,29.6827,-294.9998,0.37,0.079,999,32.7683,0.026,SL
1,48,344,-93.9732,29.683,-336.5181,2.0232,999,0.2899,999,999,DC
1,48,344,-93.9732,29.683,-327.7681,1.2654,999,0.3962,999,999,DT
1,48,344,-93.9732,29.6827,-295.3899,0.37,0.1005,999,32.3783,0.0277,SL
1,48,345,-93.9731,29.683,-336.5181,2.0066,999,0.3534,999,999,DC
1,48,345,-93.9731,29.683,-327.7681,1.3461,999,0.3685,999,999,DT
1,48,345,-93.9731,29.6827,-295.6493,0.37,0.126,999,32.1189,0.0304,SL
1,48,346,-93.973,29.683,-336.5181,2.0004,999,0.4099,999,999,DC
1,48,346,999,999,999,999,999,999,999,999,DT
1,48,346,-93.973,29.6827,-295.7282,0.37,0.1121,999,999,999,SL
1,48,347,-93.9729,29.683,-336.5181,1.9549,999,0.4269,999,999,DC
1,48,347,-93.9729,29.683,-330.2681,1.337,999,0.4079,999,999,DT
1,48,347,-93.9729,29.6827,-295.6155,0.37,0.0917,999,34.6527,0.0279,SL
1,48,348,999,999,999,999,999,999,999,999,DC
1,48,348,999,999,999,999,999,999,999,999,DT
1,48,348,-93.9728,29.6827,-295.482,0.37,0.1089,999,999,999,SL
1,48,349,-93.9727,29.6831,-341.5181,1.875,999,0.1354,999,999,DC
1,48,349,-93.9727,29.683,-330.2681,1.3073,999,0.1807,999,999,DT
1,48,349,-93.9727,29.6827,-295.4054,0.37,0.0982,999,34.8628,0.0269,SL
1,48,350,-93.9726,29.6831,-344.0181,1.8739,999,0.1194,999,999,DC
1,48,350,999,999,999,999,999,999,999,999,DT
1,48,350,-93.9726,29.6827,-295.3187,0.37,0.0848,999,999,999,SL
1,48,351,-93.9725,29.6831,-344.0181,1.9088,999,0.1054,999,999,DC
1,48,351,999,999,999,999,999,999,999,999,DT
1,48,351,-93.9725,29.6827,-295.5327,0.37,0.058,999,999,999,SL
1,48,352,-93.9724,29.6831,-346.5181,1.9216,999,0.0917,999,999,DC
1,48,352,999,999,999,999,999,999,999,999,DT
1,48,352,-93.9724,29.6827,-296.1437,0.37,0.1007,999,999,999,SL
1,48,353,-93.9723,29.6831,-346.5181,1.9552,999,0.0798,999,999,DC
1,48,353,999,999,999,999,999,999,999,999,DT
1,48,353,-93.9723,29.6827,-296.6177,0.37,0.0709,999,999,999,SL
1,48,354,-93.9722,29.6831,-346.5181,1.9223,999,0.0792,999,999,DC
1,48,354,-93.9722,29.6829,-320.2681,1.3399,999,0.0729,999,999,DT
1,48,354,-93.9722,29.6827,-296.7136,0.37,0.0453,999,23.5545,0.0412,SL
1,48,355,999,999,999,999,999,999,999,999,DC
1,48,355,999,999,999,999,999,999,999,999,DT
1,48,355,-93.9721,29.6827,-295.8915,0.37,0.0352,999,999,999,SL
1,48,356,999,999,999,999,999,999,999,999,DC
1,48,356,999,999,999,999,999,999,999,999,DT
1,48,356,-93.972,29.6827,-293.9063,0.37,0.0376,999,999,999,SL
1,48,357,999,999,999,999,999,999,999,999,DC
1,48,357,999,999,999,999,999,999,999,999,DT
1,48,357,-93.9719,29.6826,-291.1693,0.37,0.0343,999,999,999,SL
1,48,358,999,999,999,999,999,999,999,999,DC
1,48,358,999,999,999,999,999,999,999,999,DT
1,48,358,-93.9718,29.6826,-288.6626,0.37,0.0075,999,999,999,SL
1,48,359,-93.9717,29.6828,-309.0181,1.8847,999,0.0373,999,999,DC
1,48,359,-93.9717,29.6827,-300.2681,1.0842,999,0.0652,999,999,DT
1,48,359,-93.9717,29.6826,-287.2145,0.37,0.018,999,13.0536,0.0547,SL
1,48,360,-93.9716,29.6828,-309.0181,1.9044,999,0.0416,999,999,DC
1,48,360,-93.9716,29.6827,-300.2681,1.1059,999,0.1072,999,999,DT
1,48,360,-93.9716,29.6826,-286.7449,0.37,0.0058,999,13.5232,0.0544,SL
1,48,361,-93.9715,29.6828,-311.5181,1.8987,999,0.0426,999,999,DC
1,48,361,-93.9715,29.6827,-300.2681,1.1501,999,0.0505,999,999,DT
1,48,361,-93.9715,29.6826,-286.6979,0.37,0.0162,999,13.5702,0.0575,SL
1,48,362,-93.9714,29.6828,-311.5181,1.9233,999,0.0403,999,999,DC
1,48,362,-93.9714,29.6827,-300.2681,1.1929,999,0.0602,999,999,DT
1,48,362,-93.9714,29.6826,-286.9127,0.37,0.0231,999,13.3554,0.0616,SL
1,48,363,-93.9713,29.6828,-311.5181,1.933,999,0.0376,999,999,DC
1,48,363,-93.9713,29.6827,-300.2681,1.2022,999,0.0667,999,999,DT
1,48,363,-93.9713,29.6826,-287.1218,0.37,0.0007,999,13.1464,0.0633,SL
1,48,364,-93.9712,29.6828,-311.5181,1.9369,999,0.0347,999,999,DC
1,48,364,-93.9712,29.6827,-300.2681,1.2049,999,0.0723,999,999,DT
1,48,364,-93.9712,29.6826,-287.3123,0.37,0.0228,999,12.9558,0.0644,SL
1,48,365,-93.9711,29.6828,-311.5181,1.9368,999,0.0348,999,999,DC
1,48,365,-93.9711,29.6827,-300.2681,1.2459,999,0.076,999,999,DT
1,48,365,-93.9711,29.6826,-287.552,0.37,0.0474,999,12.7161,0.0689,SL
1,48,366,-93.971,29.6828,-311.5181,1.9291,999,0.0349,999,999,DC
1,48,366,-93.971,29.6827,-300.2681,1.3231,999,0.0743,999,999,DT
1,48,366,-93.971,29.6826,-287.7248,0.37,0.0838,999,12.5433,0.076,SL
1,48,367,-93.9709,29.6828,-311.5181,1.9233,999,0.0343,999,999,DC
1,48,367,-93.9709,29.6827,-297.7681,1.242,999,0.0687,999,999,DT
1,48,367,-93.9709,29.6826,-287.8176,0.37,0.0449,999,9.9506,0.0876,SL
1,48,368,-93.9708,29.6828,-311.5181,1.9148,999,0.0348,999,999,DC
1,48,368,-93.9708,29.6827,-297.7681,1.3209,999,0.0581,999,999,DT
1,48,368,-93.9708,29.6826,-287.8421,0.37,0.0174,999,9.9261,0.0958,SL
1,48,369,-93.9707,29.6828,-311.5181,1.9044,999,0.0338,999,999,DC
1,48,369,-93.9707,29.6827,-295.2681,1.1256,999,0.0467,999,999,DT
1,48,369,-93.9707,29.6826,-287.9473,0.37,0.0642,999,7.3209,0.1032,SL
1,48,370,-93.9706,29.6828,-309.0181,1.9049,999,0.051,999,999,DC
1,48,370,-93.9706,29.6827,-295.2681,1.1591,999,0.0863,999,999,DT
1,48,370,-93.9706,29.6826,-288.1892,0.37,0.0667,999,7.079,0.1115,SL
1,48,371,-93.9704,29.6828,-309.0181,1.9058,999,0.0454,999,999,DC
1,48,371,-93.9705,29.6826,-295.2681,1.1852,999,0.0795,999,999,DT
1,48,371,-93.9705,29.6826,-288.5726,0.37,0.0982,999,6.6955,0.1218,SL
1,48,372,-93.9703,29.6828,-309.0181,1.8986,999,0.0349,999,999,DC
1,48,372,-93.9703,29.6826,-295.2681,1.1777,999,0.0667,999,999,DT
1,48,372,-93.9703,29.6826,-288.9036,0.37,0.1501,999,6.3646,0.1269,SL
1,48,373,-93.9702,29.6828,-309.0181,1.8937,999,0.03,999,999,DC
1,48,373,-93.9702,29.6826,-295.2681,1.143,999,0.0574,999,999,DT
1,48,373,-93.9702,29.6826,-289.0394,0.37,0.1642,999,6.2287,0.1241,SL
1,48,374,-93.9701,29.6828,-309.0181,1.8957,999,0.0276,999,999,DC
1,48,374,-93.9701,29.6826,-295.2681,1.0936,999,0.0524,999,999,DT
1,48,374,-93.9701,29.6826,-289.152,0.37,0.1534,999,6.1162,0.1183,SL
1,48,375,-93.97,29.6828,-309.0181,1.9053,999,0.0247,999,999,DC
1,48,375,-93.97,29.6826,-295.2681,1.047,999,0.0518,999,999,DT
1,48,375,-93.97,29.6826,-289.42,0.37,0.1564,999,5.8481,0.1158,SL
1,48,376,-93.9699,29.6828,-309.0181,1.9241,999,0.029,999,999,DC
1,48,376,-93.9699,29.6827,-297.7681,1.289,999,0.0581,999,999,DT
1,48,376,-93.9699,29.6826,-289.8804,0.37,0.1986,999,7.8877,0.1165,SL
1,48,377,-93.9698,29.6828,-309.0181,1.9428,999,0.0334,999,999,DC
1,48,377,-93.9698,29.6827,-297.7681,1.2522,999,0.0635,999,999,DT
1,48,377,-93.9698,29.6826,-290.4189,0.37,0.1788,999,7.3493,0.12,SL
1,48,378,-93.9697,29.6828,-309.0181,1.9499,999,0.0298,999,999,DC
1,48,378,-93.9697,29.6827,-297.7681,1.1954,999,0.0601,999,999,DT
1,48,378,-93.9697,29.6826,-291.0542,0.37,0.1654,999,6.7139,0.1229,SL
1,48,379,-93.9696,29.6828,-309.0181,1.9469,999,0.0344,999,999,DC
1,48,379,-93.9696,29.6827,-297.7681,1.1017,999,0.0662,999,999,DT
1,48,379,-93.9696,29.6826,-291.7001,0.37,0.1557,999,6.068,0.1206,SL
1,48,380,-93.9695,29.6828,-309.0181,1.9497,999,0.0409,999,999,DC
1,48,380,-93.9695,29.6827,-297.7681,1.0031,999,0.0731,999,999,DT
1,48,380,-93.9695,29.6826,-292.33,0.37,0.208,999,5.4382,0.1164,SL
1,48,381,-93.9694,29.6828,-309.0181,1.9595,999,0.0568,999,999,DC
1,48,381,-93.9694,29.6827,-300.2681,1.2946,999,0.0848,999,999,DT
1,48,381,-93.9694,29.6826,-292.8099,0.37,0.2611,999,7.4582,0.124,SL
1,48,382,-93.9693,29.6828,-311.5181,1.9765,999,0.0367,999,999,DC
1,48,382,-93.9693,29.6827,-300.2681,1.2707,999,0.0526,999,999,DT
1,48,382,-93.9693,29.6826,-293.146,0.37,0.2129,999,7.1221,0.1265,SL
1,48,383,-93.9692,29.6828,-311.5181,1.9782,999,0.0307,999,999,DC
1,48,383,-93.9692,29.6827,-300.2681,1.2393,999,0.0548,999,999,DT
1,48,383,-93.9692,29.6826,-293.4441,0.37,0.21,999,6.824,0.1274,SL
1,48,384,-93.9691,29.6828,-311.5181,1.9685,999,0.0316,999,999,DC
1,48,384,-93.9691,29.6827,-300.2681,1.1866,999,0.0591,999,999,DT
1,48,384,-93.9691,29.6826,-293.7591,0.37,0.1835,999,6.509,0.1255,SL
1,48,385,-93.969,29.6828,-311.5181,1.9582,999,0.0331,999,999,DC
1,48,385,-93.969,29.6827,-300.2681,1.1135,999,0.0635,999,999,DT
1,48,385,-93.969,29.6826,-294.0941,0.37,0.1317,999,6.174,0.1204,SL
1,48,386,-93.9689,29.6828,-311.5181,1.9576,999,0.0402,999,999,DC
1,48,386,-93.9689,29.6827,-300.2681,1.0486,999,0.0713,999,999,DT
1,48,386,-93.9689,29.6826,-294.4046,0.37,0.102,999,5.8635,0.1157,SL
1,48,387,-93.9688,29.6828,-311.5181,1.9686,999,0.045,999,999,DC
1,48,387,999,999,999,999,999,999,999,999,DT
1,48,387,-93.9688,29.6826,-294.7778,0.37,0.1276,999,999,999,SL
1,48,388,-93.9687,29.6828,-311.5181,1.9792,999,0.0528,999,999,DC
1,48,388,-93.9687,29.6827,-302.7681,1.2817,999,0.0861,999,999,DT
1,48,388,-93.9687,29.6826,-295.1445,0.37,0.1612,999,7.6236,0.1196,SL
1,48,389,-93.9686,29.6828,-311.5181,1.9843,999,0.0527,999,999,DC
1,48,389,-93.9686,29.6827,-302.7681,1.2201,999,0.0863,999,999,DT
1,48,389,-93.9686,29.6826,-295.67,0.37,0.1798,999,7.0982,0.1198,SL
1,48,390,999,999,999,999,999,999,999,999,DC
1,48,390,999,999,999,999,999,999,999,999,DT
1,48,390,-93.9685,29.6826,-296.214,0.37,0.1552,999,999,999,SL
1,48,391,999,999,999,999,999,999,999,999,DC
1,48,391,999,999,999,999,999,999,999,999,DT
1,48,391,-93.9684,29.6826,-296.6892,0.37,0.1524,999,999,999,SL
1,48,392,999,999,999,999,999,999,999,999,DC
1,48,392,999,999,999,999,999,999,999,999,DT
1,48,392,-93.9683,29.6826,-297.0786,0.37,0.1661,999,999,999,SL
1,48,393,999,999,999,999,999,999,999,999,DC
1,48,393,999,999,999,999,999,999,999,999,DT
1,48,393,-93.9682,29.6826,-297.46,0.37,0.1627,999,999,999,SL
1,48,394,999,999,999,999,999,999,999,999,DC
1,48,394,999,999,999,999,999,999,999,999,DT
1,48,394,-93.9681,29.6826,-297.7766,0.37,0.1654,999,999,999,SL
1,48,395,999,999,999,999,999,999,999,999,DC
