Datetime,WL A,WL B,WL C,WL D
2022-01-10 15:00:00,0.138,0.18191999999999997,0.4435199999999999,2.0639999999999996
2022-01-10 16:00:00,0.259,0.17884,0.42504,2.0516799999999997
2022-01-10 17:00:00,0.28,0.25276,0.4466,2.03936
2022-01-10 18:00:00,0.281,0.20348,0.46508,2.0301199999999997
2022-01-10 19:00:00,0.279,0.185,0.46508,2.0178
2022-01-10 20:00:00,0.187,0.12956,0.4281199999999999,2.0054799999999995
2022-01-10 21:00:00,0.204,0.21272000000000002,0.4373599999999999,1.99624
2022-01-10 22:00:00,0.196,0.29588000000000003,0.48048,1.9839199999999997
2022-01-10 23:00:00,0.23,0.2774,0.49588,1.9715999999999998
2022-01-11 00:00:00,0.193,0.19732,0.49588,1.9623599999999997
2022-01-11 01:00:00,0.23,0.18807999999999997,0.48048,1.94696
2022-01-11 02:00:00,0.201,0.16651999999999995,0.4558399999999999,1.9346399999999997
2022-01-11 03:00:00,0.226,0.08335999999999999,0.41888,1.9161599999999999
2022-01-11 04:00:00,0.244,0.17884,0.4435199999999999,1.9007599999999998
2022-01-11 05:00:00,0.271,0.16651999999999995,0.4281199999999999,1.88228
2022-01-11 06:00:00,0.227,0.16035999999999995,0.39116,1.8637999999999997
2022-01-11 07:00:00,0.185,0.17884,0.4496799999999999,1.8422399999999997
2022-01-11 08:00:00,0.164,0.26816,0.54208,1.82684
2022-01-11 09:00:00,0.127,0.39443999999999996,0.6252399999999999,1.8083599999999997
2022-01-11 10:00:00,0.161,0.45603999999999995,0.7207199999999999,1.7929599999999999
2022-01-11 11:00:00,0.154,0.50532,0.79772,1.7837200000000002
2022-01-11 12:00:00,0.155,0.5638399999999999,0.83468,1.7683200000000001
2022-01-11 13:00:00,0.238,0.5638399999999999,0.81004,1.76524
2022-01-11 14:00:00,0.293,0.55152,0.8161999999999999,1.75908
2022-01-11 15:00:00,0.382,0.52688,0.78232,1.7560000000000002
2022-01-11 16:00:00,0.442,0.46835999999999994,0.7330399999999999,1.75292
2022-01-11 17:00:00,0.507,0.5084,0.71148,1.74676
2022-01-11 18:00:00,0.529,0.5422800000000001,0.71456,1.7406000000000001
2022-01-11 19:00:00,0.516,0.48684,0.6776000000000001,1.7344400000000002
2022-01-11 20:00:00,0.518,0.5176400000000001,0.66836,1.7282800000000003
2022-01-11 21:00:00,0.537,0.5145599999999999,0.68068,1.7252
2022-01-11 22:00:00,0.501,0.49916,0.66528,1.7221199999999999
2022-01-11 23:00:00,0.566,0.43448000000000003,0.6314,1.7190400000000001
2022-01-12 00:00:00,0.531,0.44371999999999995,0.6098399999999999,1.7190400000000001
2022-01-12 01:00:00,0.498,0.37596,0.5698,1.71596
2022-01-12 02:00:00,0.498,0.28356,0.49896,1.71596
2022-01-12 03:00:00,0.52,0.21272000000000002,0.44044,1.71596
2022-01-12 04:00:00,0.503,0.15727999999999998,0.3603599999999999,1.71596
2022-01-12 05:00:00,0.432,0.08644000000000002,0.30184,1.7128800000000002
2022-01-12 06:00:00,0.427,0.08028000000000002,0.28028,1.7067200000000002
2022-01-12 07:00:00,0.365,0.08644000000000002,0.31416,1.7067200000000002
2022-01-12 08:00:00,0.291,0.14188,0.30184,1.7067200000000002
2022-01-12 09:00:00,0.242,0.17575999999999997,0.41272,1.70364
2022-01-12 10:00:00,0.145,0.22811999999999993,0.47432,1.69748
2022-01-12 11:00:00,0.118,0.27124,0.55748,1.69748
2022-01-12 12:00:00,0.121,0.36672,0.64064,1.69748
2022-01-12 13:00:00,0.119,0.45603999999999995,0.70224,1.6944
2022-01-12 14:00:00,0.15,0.45603999999999995,0.74228,1.6944
2022-01-12 15:00:00,0.247,0.45296,0.7238,1.69748
2022-01-12 16:00:00,0.298,0.4498799999999999,0.68376,1.70364
2022-01-12 17:00:00,0.293,0.48376,0.6468,1.7005600000000003
2022-01-12 18:00:00,0.428,0.44064,0.60676,1.70364
2022-01-12 19:00:00,0.457,0.36056000000000005,0.54824,1.7067200000000002
2022-01-12 20:00:00,0.469,0.2928,0.48664,1.7098
2022-01-12 21:00:00,0.46,0.28356,0.4774,1.7128800000000002
2022-01-12 22:00:00,0.461,0.339,0.48972,1.7190400000000001
2022-01-12 23:00:00,0.458,0.32359999999999994,0.50512,1.71596
2022-01-13 00:00:00,0.441,0.23735999999999996,0.4281199999999999,1.71596
2022-01-13 01:00:00,0.38,0.185,0.38808,1.7128800000000002
2022-01-13 02:00:00,0.339,0.06488,0.2925999999999999,1.7067200000000002
2022-01-13 03:00:00,0.37,0.021759999999999974,0.2279199999999999,1.70364
2022-01-13 04:00:00,0.371,-0.07064000000000001,0.15092,1.69748
2022-01-13 05:00:00,0.351,-0.07988,0.0924,1.68824
2022-01-13 06:00:00,0.251,-0.18460000000000001,0.04312,1.6851600000000002
2022-01-13 07:00:00,0.195,-0.18768,0.0277199999999999,1.68208
2022-01-13 08:00:00,0.112,-0.18768,0.0,1.6697600000000001
2022-01-13 09:00:00,0.038,-0.13224000000000002,0.08932,1.66052
2022-01-13 10:00:00,-0.081,-0.03059999999999999,0.2002,1.6574400000000002
2022-01-13 11:00:00,-0.104,0.08335999999999999,0.32032,1.6512800000000003
2022-01-13 12:00:00,-0.126,0.13263999999999998,0.39732,1.6482
2022-01-13 13:00:00,-0.16,0.32359999999999994,0.49896,1.64512
2022-01-13 14:00:00,-0.117,0.34823999999999994,0.57596,1.64512
2022-01-13 15:00:00,-0.05,0.31127999999999995,0.6098399999999999,1.64512
2022-01-13 17:00:00,0.151,0.34823999999999994,0.57596,1.64512
2022-01-13 18:00:00,0.219,0.26508,0.48356,1.64512
2022-01-13 19:00:00,0.308,0.24659999999999999,0.42504,1.64512
2022-01-13 20:00:00,0.349,0.20040000000000002,0.3603599999999999,1.6420400000000002
2022-01-13 21:00:00,0.343,0.16343999999999997,0.32648,1.6358800000000002
2022-01-13 22:00:00,0.353,0.12340000000000001,0.28644,1.6358800000000002
2022-01-13 23:00:00,0.32,0.13572,0.28336,1.6297200000000003
2022-01-14 00:00:00,0.263,0.11108000000000001,0.27412,1.62664
2022-01-14 01:00:00,0.225,0.05563999999999997,0.23716,1.62356
2022-01-14 02:00:00,0.198,0.018679999999999974,0.1848,1.62356
2022-01-14 03:00:00,0.172,-0.03059999999999999,0.14168,1.6204800000000001
2022-01-14 04:00:00,0.129,-0.17844000000000002,0.05852,1.6204800000000001
2022-01-14 05:00:00,0.159,-0.22464,0.00308,1.6174
2022-01-14 06:00:00,0.12,-0.2308,-0.04928,1.6174
2022-01-14 07:00:00,0.088,-0.20924,-0.07084,1.6174
2022-01-14 08:00:00,0.021,-0.21232,-0.0616,1.6143200000000002
2022-01-14 09:00:00,-0.038,-0.17228000000000002,0.02156,1.61124
2022-01-14 10:00:00,-0.123,-0.05832000000000001,0.12012,1.6081600000000003
2022-01-14 11:00:00,-0.192,0.015599999999999975,0.23716,1.5958400000000001
2022-01-14 12:00:00,-0.204,0.18191999999999997,0.385,1.5989200000000001
2022-01-14 13:00:00,-0.199,0.28664,0.5082,1.5958400000000001
2022-01-14 14:00:00,-0.161,0.35132,0.6098399999999999,1.5958400000000001
2022-01-14 15:00:00,-0.105,0.41292,0.68068,1.58968
2022-01-14 16:00:00,-0.012,0.43448000000000003,0.7238,1.5989200000000001
2022-01-14 17:00:00,0.1,0.4899200000000001,0.75768,1.5989200000000001
2022-01-14 18:00:00,0.221,0.45296,0.71148,1.5958400000000001
2022-01-14 19:00:00,0.32,0.41292,0.6252399999999999,1.5958400000000001
2022-01-14 20:00:00,0.383,0.36979999999999996,0.54824,1.5958400000000001
2022-01-14 21:00:00,0.436,0.35747999999999996,0.50512,1.5989200000000001
2022-01-14 22:00:00,0.455,0.35132,0.4774,1.5958400000000001
2022-01-14 23:00:00,0.483,0.28972000000000003,0.4435199999999999,1.5958400000000001
2022-01-15 00:00:00,0.451,0.34823999999999994,0.45276,1.5989200000000001
2022-01-15 01:00:00,0.401,0.20656000000000002,0.385,1.5989200000000001
2022-01-15 02:00:00,0.365,0.185,0.32956,1.5989200000000001
2022-01-15 03:00:00,0.37,0.04332,0.2618,1.5989200000000001
2022-01-15 04:00:00,0.35,0.015599999999999975,0.16632,1.58352
2022-01-15 05:00:00,0.317,-0.07988,0.09548,1.5742800000000001
2022-01-15 06:00:00,0.31,-0.18152000000000001,-0.00308,1.58352
2022-01-15 07:00:00,0.234,-0.32628,-0.1108799999999999,1.57736
2022-01-15 08:00:00,0.178,-0.39096,-0.2279199999999999,1.5742800000000001
2022-01-15 09:00:00,0.071,-0.48336,-0.32032,1.5681200000000002
2022-01-15 10:00:00,0.003,-0.4772,-0.3665199999999999,1.55888
2022-01-15 11:00:00,-0.103,-0.28932,-0.31416,1.56504
2022-01-15 12:00:00,-0.201,-0.22156,-0.18172,1.55888
2022-01-15 13:00:00,-0.327,-0.08912000000000002,-0.06468,1.5681200000000002
2022-01-15 14:00:00,-0.439,-0.08296,-0.03388,1.5681200000000002
2022-01-15 15:00:00,-0.475,-0.11992000000000001,0.03388,1.58352
2022-01-15 16:00:00,-0.39,-0.02751999999999999,0.11704,1.5866
2022-01-15 17:00:00,-0.268,0.012519999999999976,0.09856,1.58044
2022-01-15 18:00:00,-0.153,-0.18152000000000001,0.04312,1.58352
2022-01-15 19:00:00,-0.096,-0.09836,0.06468,1.58352
2022-01-15 20:00:00,-0.069,-0.19076,-0.02156,1.58044
2022-01-15 21:00:00,0.015,-0.2616,-0.0616,1.5742800000000001
2022-01-15 22:00:00,0.028,-0.36940000000000006,-0.12628,1.57736
2022-01-15 23:00:00,-0.062,-0.41559999999999997,-0.19712,1.5742800000000001
2022-01-16 00:00:00,-0.107,-0.49568,-0.2618,1.5742800000000001
2022-01-16 01:00:00,-0.144,-0.52032,-0.308,1.5712000000000002
2022-01-16 02:00:00,-0.184,-0.5542,-0.33264,1.5712000000000002
2022-01-16 03:00:00,-0.239,-0.61272,-0.3541999999999999,1.5712000000000002
2022-01-16 04:00:00,-0.351,-0.65584,-0.42196,1.5712000000000002
2022-01-16 05:00:00,-0.415,-0.7236,-0.48972,1.5712000000000002
2022-01-16 06:00:00,-0.473,-0.8344800000000001,-0.54208,1.5712000000000002
2022-01-16 07:00:00,-0.503,-0.91456,-0.62216,1.5742800000000001
2022-01-16 08:00:00,-0.491,-0.9238,-0.65296,1.5712000000000002
2022-01-16 09:00:00,-0.588,-0.7882799999999999,-0.65604,1.5681200000000002
2022-01-16 10:00:00,-0.691,-0.8591200000000001,-0.6622,1.5681200000000002
2022-01-16 11:00:00,-0.712,-0.68048,-0.51128,1.5712000000000002
2022-01-16 12:00:00,-0.816,-0.5726800000000001,-0.385,1.5712000000000002
2022-01-16 13:00:00,-0.832,-0.39096,-0.23716,1.5712000000000002
2022-01-16 14:00:00,-0.835,-0.32320000000000004,-0.11704,1.5712000000000002
