Datetime,Predicted Water Level Point A,Observed Water Level Point A,time,hs,tp,slope
2022-07-06 16:00:00,0.124,0.311,2022-07-06 16:00:00,0.56948,4.237563,0.00236
2022-07-06 17:00:00,0.086,0.301,2022-07-06 17:00:00,0.559095,4.2372456,0.00236
2022-07-06 18:00:00,0.039,0.209,2022-07-06 18:00:00,0.5507559,4.2274714,0.00236
2022-07-06 19:00:00,-0.01,0.206,2022-07-06 19:00:00,0.54238904,4.221388,0.00236
2022-07-06 20:00:00,-0.052,0.154,2022-07-06 20:00:00,0.5363273,4.2015142,0.00236
2022-07-06 21:00:00,-0.077,0.117,2022-07-06 21:00:00,0.53700954,4.140867,0.00236
2022-07-06 22:00:00,-0.082,0.094,2022-07-06 22:00:00,0.54168785,4.0693035,0.00236
2022-07-06 23:00:00,-0.07,0.066,2022-07-06 23:00:00,0.5360254,4.0689135,0.00236
2022-07-07 00:00:00,-0.045,0.102,2022-07-07 00:00:00,0.5317779,4.049941,0.00236
2022-07-07 01:00:00,-0.01,0.177,2022-07-07 01:00:00,0.54670036,3.9334211,0.00236
2022-07-07 02:00:00,0.026,0.222,2022-07-07 02:00:00,0.58558744,3.774314,0.00236
2022-07-07 03:00:00,0.051,0.226,2022-07-07 03:00:00,0.6195348,3.701707,0.00236
2022-07-07 04:00:00,0.057,0.221,2022-07-07 04:00:00,0.63934493,3.688797,0.00236
2022-07-07 05:00:00,0.048,0.197,2022-07-07 05:00:00,0.6569705,3.6850872,0.00236
2022-07-07 06:00:00,0.031,0.217,2022-07-07 06:00:00,0.67230666,3.6926374,0.00236
2022-07-07 07:00:00,0.012,0.214,2022-07-07 07:00:00,0.681549,3.7113953,0.00236
2022-07-07 08:00:00,-0.001,0.195,2022-07-07 08:00:00,0.68882245,3.7295628,0.00236
2022-07-07 09:00:00,0.002,0.149,2022-07-07 09:00:00,0.6946776,3.7456713,0.00236
2022-07-07 10:00:00,0.02,0.145,2022-07-07 10:00:00,0.67408645,3.8025026,0.00236
2022-07-07 11:00:00,0.045,0.206,2022-07-07 11:00:00,0.6585561,3.8344955,0.00236
2022-07-07 12:00:00,0.073,0.229,2022-07-07 12:00:00,0.6439141,3.8593893,0.00236
2022-07-07 13:00:00,0.099,0.27,2022-07-07 13:00:00,0.6373968,3.8562946,0.00236
2022-07-07 14:00:00,0.12,0.257,2022-07-07 14:00:00,0.63735217,3.8364449,0.00236
2022-07-07 15:00:00,0.122,0.273,2022-07-07 15:00:00,0.6289916,3.8498802,0.00236
2022-07-07 16:00:00,0.099,0.274,2022-07-07 16:00:00,0.6107457,3.9035978,0.00236
2022-07-07 17:00:00,0.055,0.226,2022-07-07 17:00:00,0.58661234,3.9915075,0.00236
2022-07-07 18:00:00,-0.001,0.152,2022-07-07 18:00:00,0.56584007,4.0755596,0.00236
2022-07-07 19:00:00,-0.062,0.107,2022-07-07 19:00:00,0.54997385,4.1390924,0.00236
2022-07-07 20:00:00,-0.117,0.061,2022-07-07 20:00:00,0.5403219,4.163125,0.00236
2022-07-07 21:00:00,-0.153,0.025,2022-07-07 21:00:00,0.5368792,4.148032,0.00236
2022-07-07 22:00:00,-0.164,-0.001,2022-07-07 22:00:00,0.53581303,4.123719,0.00236
2022-07-07 23:00:00,-0.153,0.001,2022-07-07 23:00:00,0.5378555,4.082631,0.00236
2022-07-08 00:00:00,-0.123,0.043,2022-07-08 00:00:00,0.54167634,4.039304,0.00236
2022-07-08 01:00:00,-0.072,0.097,2022-07-08 01:00:00,0.5496596,3.986189,0.00236
2022-07-08 02:00:00,-0.005,0.171,2022-07-08 02:00:00,0.56970936,3.8961802,0.00236
2022-07-08 03:00:00,0.061,0.227,2022-07-08 03:00:00,0.6056,3.7883053,0.00236
2022-07-08 04:00:00,0.109,0.261,2022-07-08 04:00:00,0.63568527,3.738718,0.00236
2022-07-08 05:00:00,0.133,0.291,2022-07-08 05:00:00,0.6522027,3.7336655,0.00236
2022-07-08 06:00:00,0.137,0.3,2022-07-08 06:00:00,0.6634244,3.7381248,0.00236
2022-07-08 07:00:00,0.126,0.265,2022-07-08 07:00:00,0.6698121,3.7501707,0.00236
2022-07-08 08:00:00,0.106,0.244,2022-07-08 08:00:00,0.66113687,3.7862463,0.00236
2022-07-08 09:00:00,0.091,0.233,2022-07-08 09:00:00,0.64034945,3.842801,0.00236
2022-07-08 10:00:00,0.086,0.223,2022-07-08 10:00:00,0.6219646,3.8787327,0.00236
2022-07-08 11:00:00,0.089,0.2,2022-07-08 11:00:00,0.61529684,3.877594,0.00236
2022-07-08 12:00:00,0.093,0.229,2022-07-08 12:00:00,0.603127,3.870926,0.00236
2022-07-08 13:00:00,0.1,0.232,2022-07-08 13:00:00,0.5955743,3.8758907,0.00236
2022-07-08 14:00:00,0.109,0.233,2022-07-08 14:00:00,0.5843516,3.895378,0.00236
2022-07-08 15:00:00,0.11,0.248,2022-07-08 15:00:00,0.5693114,3.9321537,0.00236
2022-07-08 16:00:00,0.089,0.192,2022-07-08 16:00:00,0.55178326,3.98419,0.00236
2022-07-08 17:00:00,0.043,0.151,2022-07-08 17:00:00,0.53239673,4.0559807,0.00236
2022-07-08 18:00:00,-0.022,0.123,2022-07-08 18:00:00,0.5143794,4.131563,0.00236
2022-07-08 19:00:00,-0.096,0.072,2022-07-08 19:00:00,0.50142634,4.174055,0.00236
2022-07-08 20:00:00,-0.168,-0.011,2022-07-08 20:00:00,0.49375558,4.1770296,0.00236
2022-07-08 21:00:00,-0.224,-0.078,2022-07-08 21:00:00,0.4911331,4.148881,0.00236
2022-07-08 22:00:00,-0.252,-0.134,2022-07-08 22:00:00,0.49550676,4.0735226,0.00236
2022-07-08 23:00:00,-0.251,-0.137,2022-07-08 23:00:00,0.51384157,3.9382105,0.00236
2022-07-09 00:00:00,-0.223,-0.109,2022-07-09 00:00:00,0.5338578,3.8400726,0.00236
2022-07-09 01:00:00,-0.168,-0.053,2022-07-09 01:00:00,0.5493042,3.786868,0.00236
2022-07-09 02:00:00,-0.084,0.017,2022-07-09 02:00:00,0.5705355,3.7266283,0.00236
2022-07-09 03:00:00,0.015,0.121,2022-07-09 03:00:00,0.6028224,3.6606846,0.00236
2022-07-09 04:00:00,0.108,0.21,2022-07-09 04:00:00,0.6292639,3.6306496,0.00236
2022-07-09 05:00:00,0.177,0.283,2022-07-09 05:00:00,0.6240366,3.6593246,0.00236
2022-07-09 06:00:00,0.218,0.336,2022-07-09 06:00:00,0.5971561,3.7199163,0.00236
2022-07-09 07:00:00,0.23,0.31,2022-07-09 07:00:00,0.57786936,3.7445726,0.00236
2022-07-09 08:00:00,0.219,0.319,2022-07-09 08:00:00,0.5672849,3.7380095,0.00236
2022-07-09 09:00:00,0.198,0.281,2022-07-09 09:00:00,0.56034285,3.720622,0.00236
2022-07-09 10:00:00,0.177,0.264,2022-07-09 10:00:00,0.5685221,3.6653214,0.00236
2022-07-09 11:00:00,0.16,0.248,2022-07-09 11:00:00,0.5700555,3.6396065,0.00236
2022-07-09 12:00:00,0.143,0.228,2022-07-09 12:00:00,0.566338,3.6280546,0.00236
2022-07-09 13:00:00,0.128,0.208,2022-07-09 13:00:00,0.55514854,3.6344528,0.00236
2022-07-09 14:00:00,0.121,0.193,2022-07-09 14:00:00,0.54035133,3.6474466,0.00236
2022-07-09 15:00:00,0.115,0.218,2022-07-09 15:00:00,0.5265435,3.6512814,0.00236
2022-07-09 16:00:00,0.096,0.186,2022-07-09 16:00:00,0.5075045,3.6796112,0.00236
2022-07-09 17:00:00,0.054,0.184,2022-07-09 17:00:00,0.48447073,3.7340107,0.00236
2022-07-09 18:00:00,-0.012,0.081,2022-07-09 18:00:00,0.46448237,3.7760344,0.00236
2022-07-09 19:00:00,-0.097,0.037,2022-07-09 19:00:00,0.45012087,3.790903,0.00236
2022-07-09 20:00:00,-0.188,-0.038,2022-07-09 20:00:00,0.4440378,3.7567835,0.00236
2022-07-09 21:00:00,-0.268,-0.153,2022-07-09 21:00:00,0.44801527,3.6718378,0.00236
2022-07-09 22:00:00,-0.323,-0.208,2022-07-09 22:00:00,0.46869975,3.540063,0.00236
2022-07-09 23:00:00,-0.344,-0.237,2022-07-09 23:00:00,0.5345294,3.3877373,0.00236
2022-07-10 00:00:00,-0.333,-0.22,2022-07-10 00:00:00,0.6029811,3.3554068,0.00236
2022-07-10 01:00:00,-0.285,-0.212,2022-07-10 01:00:00,0.6528013,3.3813677,0.00236
2022-07-10 02:00:00,-0.201,-0.116,2022-07-10 02:00:00,0.6476501,3.4346895,0.00236
2022-07-10 03:00:00,-0.086,0.016,2022-07-10 03:00:00,0.6237903,3.4662552,0.00236
2022-07-10 04:00:00,0.042,0.121,2022-07-10 04:00:00,0.6126652,3.4610033,0.00236
2022-07-10 05:00:00,0.158,0.24,2022-07-10 05:00:00,0.6174989,3.4386816,0.00236
2022-07-10 06:00:00,0.246,0.298,2022-07-10 06:00:00,0.6352896,3.4178648,0.00236
2022-07-10 07:00:00,0.297,0.364,2022-07-10 07:00:00,0.65912324,3.414194,0.00236
2022-07-10 08:00:00,0.312,0.362,2022-07-10 08:00:00,0.6893716,3.4251537,0.00236
2022-07-10 09:00:00,0.301,0.366,2022-07-10 09:00:00,0.72899085,3.4535723,0.00236
2022-07-10 10:00:00,0.277,0.28,2022-07-10 10:00:00,0.7469802,3.498932,0.00236
2022-07-10 11:00:00,0.247,0.26,2022-07-10 11:00:00,0.77149516,3.536169,0.00236
2022-07-10 12:00:00,0.214,0.256,2022-07-10 12:00:00,0.80048156,3.5677967,0.00236
2022-07-10 13:00:00,0.183,0.218,2022-07-10 13:00:00,0.7993637,3.6022997,0.00236
2022-07-10 14:00:00,0.158,0.202,2022-07-10 14:00:00,0.7725403,3.6274529,0.00236
2022-07-10 15:00:00,0.139,0.14,2022-07-10 15:00:00,0.7393257,3.6444397,0.00236
2022-07-10 16:00:00,0.119,0.11,2022-07-10 16:00:00,0.7031166,3.6608095,0.00236
2022-07-10 17:00:00,0.085,0.084,2022-07-10 17:00:00,0.6669517,3.6717148,0.00236
2022-07-10 18:00:00,0.026,0.017,2022-07-10 18:00:00,0.63812435,3.6663313,0.00236
2022-07-10 19:00:00,-0.059,-0.008,2022-07-10 19:00:00,0.62860394,3.623413,0.00236
2022-07-10 20:00:00,-0.162,-0.131,2022-07-10 20:00:00,0.65118945,3.5597296,0.00236
2022-07-10 21:00:00,-0.266,-0.263,2022-07-10 21:00:00,0.6959492,3.5316143,0.00236
2022-07-10 22:00:00,-0.352,-0.367,2022-07-10 22:00:00,0.69905883,3.5503855,0.00236
2022-07-10 23:00:00,-0.408,-0.369,2022-07-10 23:00:00,0.7280107,3.5539055,0.00236
2022-07-11 00:00:00,-0.426,-0.366,2022-07-11 00:00:00,0.7947467,3.5783014,0.00236
2022-07-11 01:00:00,-0.402,-0.382,2022-07-11 01:00:00,0.8387055,3.6391153,0.00236
2022-07-11 02:00:00,-0.333,-0.294,2022-07-11 02:00:00,0.8420414,3.6933336,0.00236
2022-07-11 03:00:00,-0.223,-0.184,2022-07-11 03:00:00,0.85700226,3.7244997,0.00236
2022-07-11 04:00:00,-0.083,-0.017,2022-07-11 04:00:00,0.8894814,3.7599344,0.00236
2022-07-11 05:00:00,0.068,0.089,2022-07-11 05:00:00,0.9250584,3.8079882,0.00236
2022-07-11 06:00:00,0.204,0.229,2022-07-11 06:00:00,0.9547203,3.8585987,0.00236
2022-07-11 07:00:00,0.304,0.352,2022-07-11 07:00:00,0.9892323,3.9097157,0.00236
2022-07-11 08:00:00,0.36,0.386,2022-07-11 08:00:00,1.0204518,3.968812,0.00236
2022-07-11 09:00:00,0.376,0.332,2022-07-11 09:00:00,1.0269895,4.0354757,0.00236
2022-07-11 10:00:00,0.365,0.379,2022-07-11 10:00:00,0.9477791,4.1305866,0.00236
2022-07-11 11:00:00,0.333,0.356,2022-07-11 11:00:00,0.9066796,4.172269,0.00236
2022-07-11 12:00:00,0.292,0.313,2022-07-11 12:00:00,0.8801658,4.237177,0.00236
2022-07-11 13:00:00,0.251,0.337,2022-07-11 13:00:00,0.9014562,4.4391136,0.00236
2022-07-11 14:00:00,0.213,0.233,2022-07-11 14:00:00,0.8609982,4.5527077,0.00236
2022-07-11 15:00:00,0.182,0.136,2022-07-11 15:00:00,0.8318869,4.5984535,0.00236
2022-07-11 16:00:00,0.155,0.133,2022-07-11 16:00:00,0.8144727,4.584653,0.00236
2022-07-11 17:00:00,0.126,0.128,2022-07-11 17:00:00,0.8011978,4.5496054,0.00236
2022-07-11 18:00:00,0.082,0.092,2022-07-11 18:00:00,0.7846579,4.5294247,0.00236
2022-07-11 19:00:00,0.01,0.089,2022-07-11 19:00:00,0.76180506,4.5411654,0.00236
2022-07-11 20:00:00,-0.092,-0.042,2022-07-11 20:00:00,0.7429614,4.5355425,0.00236
2022-07-11 21:00:00,-0.208,-0.131,2022-07-11 21:00:00,0.7331246,4.4888964,0.00236
2022-07-11 22:00:00,-0.321,-0.262,2022-07-11 22:00:00,0.73868203,4.389674,0.00236
2022-07-11 23:00:00,-0.415,-0.343,2022-07-11 23:00:00,0.78518015,4.2096024,0.00236
2022-07-12 00:00:00,-0.474,-0.396,2022-07-12 00:00:00,0.8439436,4.100319,0.00236
2022-07-12 01:00:00,-0.488,-0.429,2022-07-12 01:00:00,0.88757825,4.08558,0.00236
2022-07-12 02:00:00,-0.45,-0.386,2022-07-12 02:00:00,0.8967828,4.0922804,0.00236
2022-07-12 03:00:00,-0.364,-0.321,2022-07-12 03:00:00,0.87988555,4.1151743,0.00236
2022-07-12 04:00:00,-0.236,-0.172,2022-07-12 04:00:00,0.8467198,4.14235,0.00236
2022-07-12 05:00:00,-0.077,-0.015,2022-07-12 05:00:00,0.82210207,4.1460686,0.00236
2022-07-12 06:00:00,0.092,0.144,2022-07-12 06:00:00,0.8049732,4.1354904,0.00236
2022-07-12 07:00:00,0.239,0.318,2022-07-12 07:00:00,0.79425955,4.1175966,0.00236
2022-07-12 08:00:00,0.343,0.406,2022-07-12 08:00:00,0.8051795,4.070632,0.00236
2022-07-12 09:00:00,0.4,0.509,2022-07-12 09:00:00,0.81510234,4.046858,0.00236
2022-07-12 10:00:00,0.416,0.483,2022-07-12 10:00:00,0.78254366,4.1140995,0.00236
2022-07-12 11:00:00,0.399,0.472,2022-07-12 11:00:00,0.77019835,4.1165123,0.00236
2022-07-12 12:00:00,0.36,0.411,2022-07-12 12:00:00,0.76436186,4.09087,0.00236
2022-07-12 13:00:00,0.315,0.377,2022-07-12 13:00:00,0.7491765,4.1297197,0.00236
2022-07-12 14:00:00,0.272,0.324,2022-07-12 14:00:00,0.72268313,4.2097206,0.00236
2022-07-12 15:00:00,0.233,0.284,2022-07-12 15:00:00,0.6972378,4.2912035,0.00236
2022-07-12 16:00:00,0.197,0.248,2022-07-12 16:00:00,0.67860454,4.3422937,0.00236
2022-07-12 17:00:00,0.168,0.231,2022-07-12 17:00:00,0.6572683,4.420355,0.00236
2022-07-12 18:00:00,0.137,0.201,2022-07-12 18:00:00,0.6366992,4.5044165,0.00236
2022-07-12 19:00:00,0.087,0.139,2022-07-12 19:00:00,0.6260208,4.521698,0.00236
2022-07-12 20:00:00,0.004,0.066,2022-07-12 20:00:00,0.63306993,4.431737,0.00236
2022-07-12 21:00:00,-0.107,-0.017,2022-07-12 21:00:00,0.6537675,4.299219,0.00236
2022-07-12 22:00:00,-0.232,-0.123,2022-07-12 22:00:00,0.7333305,4.0568533,0.00236
2022-07-12 23:00:00,-0.355,-0.262,2022-07-12 23:00:00,0.8624343,3.9356937,0.00236
2022-07-13 00:00:00,-0.455,-0.371,2022-07-13 00:00:00,0.91140026,3.9881115,0.00236
2022-07-13 01:00:00,-0.514,-0.421,2022-07-13 01:00:00,0.8760873,4.0743456,0.00236
2022-07-13 02:00:00,-0.52,-0.447,2022-07-13 02:00:00,0.84026307,4.115528,0.00236
2022-07-13 03:00:00,-0.472,-0.314,2022-07-13 03:00:00,0.81013,4.1317654,0.00236
2022-07-13 04:00:00,-0.377,-0.278,2022-07-13 04:00:00,0.7684808,4.179508,0.00236
2022-07-13 05:00:00,-0.238,-0.103,2022-07-13 05:00:00,0.7284557,4.2400913,0.00236
2022-07-13 06:00:00,-0.066,-0.009,2022-07-13 06:00:00,0.69486505,4.298147,0.00236
2022-07-13 07:00:00,0.11,0.185,2022-07-13 07:00:00,0.6720539,4.326597,0.00236
2022-07-13 08:00:00,0.258,0.365,2022-07-13 08:00:00,0.6570407,4.332241,0.00236
2022-07-13 09:00:00,0.361,0.439,2022-07-13 09:00:00,0.63956136,4.3682613,0.00236
2022-07-13 10:00:00,0.416,0.526,2022-07-13 10:00:00,0.6335985,4.346426,0.00236
2022-07-13 11:00:00,0.425,0.521,2022-07-13 11:00:00,0.6305099,4.3228865,0.00236
2022-07-13 12:00:00,0.4,0.533,2022-07-13 12:00:00,0.61846924,4.359165,0.00236
2022-07-13 13:00:00,0.358,0.479,2022-07-13 13:00:00,0.60984296,4.3740664,0.00236
2022-07-13 14:00:00,0.316,0.459,2022-07-13 14:00:00,0.6039328,4.3706274,0.00236
2022-07-13 15:00:00,0.275,0.361,2022-07-13 15:00:00,0.5884052,4.441886,0.00236
2022-07-13 16:00:00,0.236,0.336,2022-07-13 16:00:00,0.57257897,4.5342197,0.00236
2022-07-13 17:00:00,0.203,0.344,2022-07-13 17:00:00,0.57338727,4.498828,0.00236
2022-07-13 18:00:00,0.178,0.296,2022-07-13 18:00:00,0.57758,4.452345,0.00236
2022-07-13 19:00:00,0.149,0.278,2022-07-13 19:00:00,0.5784454,4.431529,0.00236
2022-07-13 20:00:00,0.096,0.206,2022-07-13 20:00:00,0.5799213,4.4168873,0.00236
2022-07-13 21:00:00,0.009,0.102,2022-07-13 21:00:00,0.5839466,4.3944387,0.00236
2022-07-13 22:00:00,-0.106,0.033,2022-07-13 22:00:00,0.5990621,4.3138895,0.00236
2022-07-13 23:00:00,-0.238,-0.124,2022-07-13 23:00:00,0.61770344,4.2339096,0.00236
2022-07-14 00:00:00,-0.366,-0.303,2022-07-14 00:00:00,0.6426287,4.152254,0.00236
2022-07-14 01:00:00,-0.466,-0.356,2022-07-14 01:00:00,0.6696292,4.0946465,0.00236
2022-07-14 02:00:00,-0.519,-0.374,2022-07-14 02:00:00,0.6807746,4.0928516,0.00236
2022-07-14 03:00:00,-0.518,-0.407,2022-07-14 03:00:00,0.676022,4.13132,0.00236
2022-07-14 04:00:00,-0.468,-0.385,2022-07-14 04:00:00,0.66360235,4.192667,0.00236
2022-07-14 05:00:00,-0.368,-0.311,2022-07-14 05:00:00,0.6515873,4.2493286,0.00236
2022-07-14 06:00:00,-0.223,-0.145,2022-07-14 06:00:00,0.64782995,4.2624254,0.00236
2022-07-14 07:00:00,-0.049,0.071,2022-07-14 07:00:00,0.6536301,4.234952,0.00236
2022-07-14 08:00:00,0.123,0.183,2022-07-14 08:00:00,0.65995365,4.2117434,0.00236
2022-07-14 09:00:00,0.265,0.337,2022-07-14 09:00:00,0.6641246,4.1996527,0.00236
2022-07-14 10:00:00,0.359,0.408,2022-07-14 10:00:00,0.64664495,4.2845097,0.00236
2022-07-14 11:00:00,0.402,0.567,2022-07-14 11:00:00,0.64688903,4.2705393,0.00236
2022-07-14 12:00:00,0.4,0.437,2022-07-14 12:00:00,0.6239558,4.3865557,0.00236
2022-07-14 13:00:00,0.371,0.443,2022-07-14 13:00:00,0.6070828,4.480542,0.00236
2022-07-14 14:00:00,0.333,0.447,2022-07-14 14:00:00,0.5981792,4.5546494,0.00236
2022-07-14 15:00:00,0.295,0.4,2022-07-14 15:00:00,0.5911685,4.615155,0.00236
2022-07-14 16:00:00,0.256,0.414,2022-07-14 16:00:00,0.5865613,4.6655664,0.00236
2022-07-14 17:00:00,0.221,0.358,2022-07-14 17:00:00,0.5898277,4.6500607,0.00236
2022-07-14 18:00:00,0.196,0.33,2022-07-14 18:00:00,0.5953514,4.6256285,0.00236
2022-07-14 19:00:00,0.179,0.305,2022-07-14 19:00:00,0.5979031,4.6350765,0.00236
2022-07-14 20:00:00,0.153,0.307,2022-07-14 20:00:00,0.6029659,4.6327915,0.00236
2022-07-14 21:00:00,0.104,0.231,2022-07-14 21:00:00,0.6164462,4.5746937,0.00236
2022-07-14 22:00:00,0.02,0.183,2022-07-14 22:00:00,0.6793069,4.3057804,0.00236
2022-07-14 23:00:00,-0.096,0.06,2022-07-14 23:00:00,0.7706002,4.081604,0.00236
2022-07-15 00:00:00,-0.228,-0.127,2022-07-15 00:00:00,0.7567377,4.1813965,0.00236
2022-07-15 01:00:00,-0.351,-0.202,2022-07-15 01:00:00,0.7496586,4.4194,0.00236
2022-07-15 02:00:00,-0.441,-0.349,2022-07-15 02:00:00,0.72106117,4.556916,0.00236
2022-07-15 03:00:00,-0.486,-0.405,2022-07-15 03:00:00,0.7002713,4.652569,0.00236
2022-07-15 04:00:00,-0.483,-0.366,2022-07-15 04:00:00,0.6982483,4.628173,0.00236
2022-07-15 05:00:00,-0.432,-0.338,2022-07-15 05:00:00,0.7202111,4.489586,0.00236
2022-07-15 06:00:00,-0.332,-0.25,2022-07-15 06:00:00,0.7585892,4.3395147,0.00236
2022-07-15 07:00:00,-0.191,-0.149,2022-07-15 07:00:00,0.8022424,4.243372,0.00236
2022-07-15 08:00:00,-0.026,0.035,2022-07-15 08:00:00,0.845045,4.202901,0.00236
2022-07-15 09:00:00,0.133,0.174,2022-07-15 09:00:00,0.86239314,4.233078,0.00236
2022-07-15 10:00:00,0.26,0.331,2022-07-15 10:00:00,0.84085244,4.3337164,0.00236
2022-07-15 11:00:00,0.336,0.422,2022-07-15 11:00:00,0.8259804,4.3874054,0.00236
2022-07-15 12:00:00,0.361,0.461,2022-07-15 12:00:00,0.804997,4.4667006,0.00236
2022-07-15 13:00:00,0.351,0.467,2022-07-15 13:00:00,0.7721585,4.5701303,0.00236
2022-07-15 14:00:00,0.321,0.484,2022-07-15 14:00:00,0.7450031,4.6442394,0.00236
2022-07-15 15:00:00,0.286,0.403,2022-07-15 15:00:00,0.7213572,4.7009354,0.00236
2022-07-15 16:00:00,0.249,0.376,2022-07-15 16:00:00,0.7029974,4.723154,0.00236
2022-07-15 17:00:00,0.215,0.285,2022-07-15 17:00:00,0.68475825,4.7427425,0.00236
2022-07-15 18:00:00,0.188,0.328,2022-07-15 18:00:00,0.66860586,4.75272,0.00236
2022-07-15 19:00:00,0.172,0.268,2022-07-15 19:00:00,0.66500086,4.6761045,0.00236
2022-07-15 20:00:00,0.163,0.243,2022-07-15 20:00:00,0.6874769,4.465495,0.00236
2022-07-15 21:00:00,0.148,0.239,2022-07-15 21:00:00,0.7251036,4.2610636,0.00236
2022-07-15 22:00:00,0.107,0.214,2022-07-15 22:00:00,0.6869631,4.3896847,0.00236
2022-07-15 23:00:00,0.029,0.116,2022-07-15 23:00:00,0.6612657,4.4406233,0.00236
2022-07-16 00:00:00,-0.08,-0.006,2022-07-16 00:00:00,0.6367245,4.495802,0.00236
2022-07-16 01:00:00,-0.199,-0.107,2022-07-16 01:00:00,0.6123213,4.567338,0.00236
2022-07-16 02:00:00,-0.305,-0.198,2022-07-16 02:00:00,0.59407115,4.605504,0.00236
2022-07-16 03:00:00,-0.381,-0.306,2022-07-16 03:00:00,0.58375216,4.591894,0.00236
2022-07-16 04:00:00,-0.419,-0.333,2022-07-16 04:00:00,0.58404523,4.5092096,0.00236
2022-07-16 05:00:00,-0.413,-0.332,2022-07-16 05:00:00,0.5885971,4.4158754,0.00236
2022-07-16 06:00:00,-0.364,-0.233,2022-07-16 06:00:00,0.5964249,4.3251457,0.00236
2022-07-16 07:00:00,-0.272,-0.237,2022-07-16 07:00:00,0.61138856,4.22054,0.00236
2022-07-16 08:00:00,-0.143,-0.066,2022-07-16 08:00:00,0.628848,4.133608,0.00236
2022-07-16 09:00:00,0.005,0.057,2022-07-16 09:00:00,0.6361558,4.1099787,0.00236
2022-07-16 10:00:00,0.143,0.205,2022-07-16 10:00:00,0.6265148,4.1518183,0.00236
2022-07-16 11:00:00,0.242,0.347,2022-07-16 11:00:00,0.61135536,4.219136,0.00236
2022-07-16 12:00:00,0.293,0.361,2022-07-16 12:00:00,0.5937741,4.303566,0.00236
2022-07-16 13:00:00,0.302,0.415,2022-07-16 13:00:00,0.57604367,4.3968306,0.00236
2022-07-16 14:00:00,0.285,0.354,2022-07-16 14:00:00,0.5607524,4.4837866,0.00236
2022-07-16 15:00:00,0.254,0.356,2022-07-16 15:00:00,0.54861414,4.5531626,0.00236
2022-07-16 16:00:00,0.217,0.281,2022-07-16 16:00:00,0.53821206,4.610138,0.00236
2022-07-16 17:00:00,0.182,0.279,2022-07-16 17:00:00,0.52908576,4.6604576,0.00236
2022-07-16 18:00:00,0.154,0.261,2022-07-16 18:00:00,0.5212183,4.7027035,0.00236
2022-07-16 19:00:00,0.135,0.237,2022-07-16 19:00:00,0.5167695,4.708847,0.00236
2022-07-16 20:00:00,0.129,0.25,2022-07-16 20:00:00,0.51508087,4.692359,0.00236
2022-07-16 21:00:00,0.133,0.241,2022-07-16 21:00:00,0.51830345,4.6299696,0.00236
2022-07-16 22:00:00,0.13,0.245,2022-07-16 22:00:00,0.5290377,4.50817,0.00236
2022-07-16 23:00:00,0.1,0.211,2022-07-16 23:00:00,0.5557323,4.301796,0.00236
2022-07-17 00:00:00,0.034,0.169,2022-07-17 00:00:00,0.59780604,4.091379,0.00236
2022-07-17 01:00:00,-0.055,0.067,2022-07-17 01:00:00,0.632375,3.98182,0.00236
2022-07-17 02:00:00,-0.148,-0.077,2022-07-17 02:00:00,0.63360816,3.9949322,0.00236
2022-07-17 03:00:00,-0.231,-0.13,2022-07-17 03:00:00,0.6384544,3.9799557,0.00236
2022-07-17 04:00:00,-0.293,-0.168,2022-07-17 04:00:00,0.6399415,3.971942,0.00236
2022-07-17 05:00:00,-0.322,-0.25,2022-07-17 05:00:00,0.6341707,3.9809656,0.00236
2022-07-17 06:00:00,-0.315,-0.208,2022-07-17 06:00:00,0.62303793,3.9981585,0.00236
2022-07-17 07:00:00,-0.272,-0.172,2022-07-17 07:00:00,0.6109805,4.011504,0.00236
2022-07-17 08:00:00,-0.193,-0.122,2022-07-17 08:00:00,0.5964198,4.0337696,0.00236
2022-07-17 09:00:00,-0.083,0.001,2022-07-17 09:00:00,0.5760907,4.084012,0.00236
2022-07-17 10:00:00,0.04,0.142,2022-07-17 10:00:00,0.55149055,4.1579714,0.00236
2022-07-17 11:00:00,0.146,0.221,2022-07-17 11:00:00,0.5340452,4.1994143,0.00236
2022-07-17 12:00:00,0.213,0.33,2022-07-17 12:00:00,0.5190422,4.228348,0.00236
2022-07-17 13:00:00,0.239,0.332,2022-07-17 13:00:00,0.5065465,4.2484827,0.00236
2022-07-17 14:00:00,0.234,0.342,2022-07-17 14:00:00,0.49346298,4.2781277,0.00236
2022-07-17 15:00:00,0.208,0.335,2022-07-17 15:00:00,0.48261786,4.293598,0.00236
2022-07-17 16:00:00,0.17,0.309,2022-07-17 16:00:00,0.47272015,4.305192,0.00236
2022-07-17 17:00:00,0.131,0.25,2022-07-17 17:00:00,0.46193475,4.333912,0.00236
2022-07-17 18:00:00,0.099,0.239,2022-07-17 18:00:00,0.4512335,4.360197,0.00236
2022-07-17 19:00:00,0.076,0.226,2022-07-17 19:00:00,0.44325614,4.366356,0.00236
2022-07-17 20:00:00,0.065,0.213,2022-07-17 20:00:00,0.4393313,4.3306675,0.00236
2022-07-17 21:00:00,0.072,0.226,2022-07-17 21:00:00,0.43906832,4.2649574,0.00236
2022-07-17 22:00:00,0.091,0.208,2022-07-17 22:00:00,0.43255007,4.2542715,0.00236
2022-07-17 23:00:00,0.101,0.255,2022-07-17 23:00:00,0.4425215,4.1161156,0.00236
