Agency Code,Site Number,Datetime,Time Zone,Gage Height (ft) Point C,Approval Code,Gage Height (m)Point C,Gage Height (m) int C,Gage Height (m) Point C 
USGS,8116850,2022-12-31 00:00:00,CST,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2022-12-31 00:15:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2022-12-31 00:30:00,CST,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2022-12-31 00:45:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2022-12-31 01:00:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2022-12-31 01:15:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2022-12-31 01:30:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2022-12-31 01:45:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2022-12-31 02:00:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2022-12-31 02:15:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2022-12-31 02:30:00,CST,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2022-12-31 02:45:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2022-12-31 03:00:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2022-12-31 03:15:00,CST,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2022-12-31 03:30:00,CST,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2022-12-31 03:45:00,CST,1.59,A,0.48972000000000004,0.48972000000000004,0.48972000000000004
USGS,8116850,2022-12-31 04:00:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2022-12-31 04:15:00,CST,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2022-12-31 04:30:00,CST,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2022-12-31 04:45:00,CST,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2022-12-31 05:00:00,CST,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2022-12-31 05:15:00,CST,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2022-12-31 05:30:00,CST,1.25,A,0.385,0.385,0.385
USGS,8116850,2022-12-31 05:45:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2022-12-31 06:00:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2022-12-31 06:15:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2022-12-31 06:30:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2022-12-31 06:45:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2022-12-31 07:00:00,CST,1.16,A,0.35728,0.35728,0.35728
USGS,8116850,2022-12-31 07:15:00,CST,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2022-12-31 07:30:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2022-12-31 07:45:00,CST,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2022-12-31 08:00:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2022-12-31 08:15:00,CST,1.3,A,0.40040000000000003,0.40040000000000003,0.40040000000000003
USGS,8116850,2022-12-31 08:30:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2022-12-31 08:45:00,CST,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2022-12-31 09:00:00,CST,1.25,A,0.385,0.385,0.385
USGS,8116850,2022-12-31 09:15:00,CST,1.25,A,0.385,0.385,0.385
USGS,8116850,2022-12-31 09:30:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2022-12-31 09:45:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2022-12-31 10:00:00,CST,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2022-12-31 10:15:00,CST,1.57,A,0.48356,0.48356,0.48356
USGS,8116850,2022-12-31 10:30:00,CST,1.6,A,0.4928,0.4928,0.4928
USGS,8116850,2022-12-31 10:45:00,CST,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2022-12-31 11:00:00,CST,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2022-12-31 11:15:00,CST,1.6,A,0.4928,0.4928,0.4928
USGS,8116850,2022-12-31 11:30:00,CST,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2022-12-31 11:45:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2022-12-31 12:00:00,CST,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2022-12-31 12:15:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2022-12-31 12:30:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2022-12-31 12:45:00,CST,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2022-12-31 13:00:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2022-12-31 13:15:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2022-12-31 13:30:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2022-12-31 13:45:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2022-12-31 14:00:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2022-12-31 14:15:00,CST,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2022-12-31 14:30:00,CST,2.09,A,0.64372,0.64372,0.64372
USGS,8116850,2022-12-31 14:45:00,CST,2.09,A,0.64372,0.64372,0.64372
USGS,8116850,2022-12-31 15:00:00,CST,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2022-12-31 15:15:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2022-12-31 15:30:00,CST,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2022-12-31 15:45:00,CST,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2022-12-31 16:00:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2022-12-31 16:15:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2022-12-31 16:30:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2022-12-31 16:45:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2022-12-31 17:00:00,CST,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2022-12-31 17:15:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2022-12-31 17:30:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2022-12-31 17:45:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2022-12-31 18:00:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2022-12-31 18:15:00,CST,1.82,A,0.5605600000000001,0.5605600000000001,0.5605600000000001
USGS,8116850,2022-12-31 18:30:00,CST,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2022-12-31 18:45:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2022-12-31 19:00:00,CST,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2022-12-31 19:15:00,CST,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2022-12-31 19:30:00,CST,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2022-12-31 19:45:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2022-12-31 20:00:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2022-12-31 20:15:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2022-12-31 20:30:00,CST,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2022-12-31 20:45:00,CST,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2022-12-31 21:00:00,CST,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2022-12-31 21:15:00,CST,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2022-12-31 21:30:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2022-12-31 21:45:00,CST,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2022-12-31 22:00:00,CST,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2022-12-31 22:15:00,CST,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2022-12-31 22:30:00,CST,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2022-12-31 22:45:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2022-12-31 23:00:00,CST,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2022-12-31 23:15:00,CST,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2022-12-31 23:30:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2022-12-31 23:45:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-01 00:00:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-01-01 00:15:00,CST,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-01-01 00:30:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-01 00:45:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-01-01 01:00:00,CST,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-01-01 01:15:00,CST,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-01-01 01:30:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-01 01:45:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-01 02:00:00,CST,1.46,A,0.44967999999999997,0.44967999999999997,0.44967999999999997
USGS,8116850,2023-01-01 02:15:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-01-01 02:30:00,CST,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-01-01 02:45:00,CST,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-01-01 03:00:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-01-01 03:15:00,CST,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-01-01 03:30:00,CST,1.16,A,0.35728,0.35728,0.35728
USGS,8116850,2023-01-01 03:45:00,CST,1.09,A,0.33572,0.33572,0.33572
USGS,8116850,2023-01-01 04:00:00,CST,1.03,A,0.31724,0.31724,0.31724
USGS,8116850,2023-01-01 04:15:00,CST,1.0,A,0.308,0.308,0.308
USGS,8116850,2023-01-01 04:30:00,CST,0.95,A,0.29259999999999997,0.29259999999999997,0.29259999999999997
USGS,8116850,2023-01-01 04:45:00,CST,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-01-01 05:00:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-01 05:15:00,CST,0.81,A,0.24948,0.24948,0.24948
USGS,8116850,2023-01-01 05:30:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-01 05:45:00,CST,0.76,A,0.23408,0.23408,0.23408
USGS,8116850,2023-01-01 06:00:00,CST,0.72,A,0.22175999999999998,0.22175999999999998,0.22175999999999998
USGS,8116850,2023-01-01 06:15:00,CST,0.66,A,0.20328000000000002,0.20328000000000002,0.20328000000000002
USGS,8116850,2023-01-01 06:30:00,CST,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-01-01 06:45:00,CST,0.65,A,0.20020000000000002,0.20020000000000002,0.20020000000000002
USGS,8116850,2023-01-01 07:00:00,CST,0.62,A,0.19096,0.19096,0.19096
USGS,8116850,2023-01-01 07:15:00,CST,0.65,A,0.20020000000000002,0.20020000000000002,0.20020000000000002
USGS,8116850,2023-01-01 07:30:00,CST,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-01-01 07:45:00,CST,0.65,A,0.20020000000000002,0.20020000000000002,0.20020000000000002
USGS,8116850,2023-01-01 08:00:00,CST,0.68,A,0.20944000000000002,0.20944000000000002,0.20944000000000002
USGS,8116850,2023-01-01 08:15:00,CST,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-01-01 08:30:00,CST,0.73,A,0.22483999999999998,0.22483999999999998,0.22483999999999998
USGS,8116850,2023-01-01 08:45:00,CST,0.77,A,0.23716,0.23716,0.23716
USGS,8116850,2023-01-01 09:00:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-01 09:15:00,CST,0.87,A,0.26796,0.26796,0.26796
USGS,8116850,2023-01-01 09:30:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-01 09:45:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-01 10:00:00,CST,1.0,A,0.308,0.308,0.308
USGS,8116850,2023-01-01 10:15:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-01 10:30:00,CST,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2023-01-01 10:45:00,CST,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2023-01-01 11:00:00,CST,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2023-01-01 11:15:00,CST,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-01-01 11:30:00,CST,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-01-01 11:45:00,CST,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-01-01 12:00:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-01 12:15:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-01 12:30:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-01-01 12:45:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-01 13:00:00,CST,2.16,A,0.66528,0.66528,0.66528
USGS,8116850,2023-01-01 13:15:00,CST,2.22,A,0.68376,0.68376,0.68376
USGS,8116850,2023-01-01 13:30:00,CST,2.32,A,0.71456,0.71456,0.71456
USGS,8116850,2023-01-01 13:45:00,CST,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-01-01 14:00:00,CST,2.42,A,0.74536,0.74536,0.74536
USGS,8116850,2023-01-01 14:15:00,CST,2.47,A,0.7607600000000001,0.7607600000000001,0.7607600000000001
USGS,8116850,2023-01-01 14:30:00,CST,2.53,A,0.7792399999999999,0.7792399999999999,0.7792399999999999
USGS,8116850,2023-01-01 14:45:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-01 15:00:00,CST,2.66,A,0.81928,0.81928,0.81928
USGS,8116850,2023-01-01 15:15:00,CST,2.76,A,0.85008,0.85008,0.85008
USGS,8116850,2023-01-01 15:30:00,CST,2.72,A,0.8377600000000001,0.8377600000000001,0.8377600000000001
USGS,8116850,2023-01-01 15:45:00,CST,2.73,A,0.84084,0.84084,0.84084
USGS,8116850,2023-01-01 16:00:00,CST,2.77,A,0.85316,0.85316,0.85316
USGS,8116850,2023-01-01 16:15:00,CST,2.76,A,0.85008,0.85008,0.85008
USGS,8116850,2023-01-01 16:30:00,CST,2.75,A,0.847,0.847,0.847
USGS,8116850,2023-01-01 16:45:00,CST,2.68,A,0.8254400000000001,0.8254400000000001,0.8254400000000001
USGS,8116850,2023-01-01 17:00:00,CST,2.67,A,0.82236,0.82236,0.82236
USGS,8116850,2023-01-01 17:15:00,CST,2.7,A,0.8316,0.8316,0.8316
USGS,8116850,2023-01-01 17:30:00,CST,2.64,A,0.8131200000000001,0.8131200000000001,0.8131200000000001
USGS,8116850,2023-01-01 17:45:00,CST,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-01-01 18:00:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-01 18:15:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-01 18:30:00,CST,2.46,A,0.75768,0.75768,0.75768
USGS,8116850,2023-01-01 18:45:00,CST,2.42,A,0.74536,0.74536,0.74536
USGS,8116850,2023-01-01 19:00:00,CST,2.35,A,0.7238,0.7238,0.7238
USGS,8116850,2023-01-01 19:15:00,CST,2.29,A,0.70532,0.70532,0.70532
USGS,8116850,2023-01-01 19:30:00,CST,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-01-01 19:45:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-01 20:00:00,CST,2.16,A,0.66528,0.66528,0.66528
USGS,8116850,2023-01-01 20:15:00,CST,2.15,A,0.6622,0.6622,0.6622
USGS,8116850,2023-01-01 20:30:00,CST,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-01-01 20:45:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-01 21:00:00,CST,2.06,A,0.63448,0.63448,0.63448
USGS,8116850,2023-01-01 21:15:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2023-01-01 21:30:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-01 21:45:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-01 22:00:00,CST,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-01-01 22:15:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-01 22:30:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-01 22:45:00,CST,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-01-01 23:00:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-01 23:15:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-01 23:30:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2023-01-01 23:45:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-02 00:00:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2023-01-02 00:15:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-02 00:30:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2023-01-02 00:45:00,CST,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-01-02 01:00:00,CST,2.07,A,0.6375599999999999,0.6375599999999999,0.6375599999999999
USGS,8116850,2023-01-02 01:15:00,CST,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-01-02 01:30:00,CST,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-01-02 01:45:00,CST,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-01-02 02:00:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-01-02 02:15:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-02 02:30:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-01-02 02:45:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-01-02 03:00:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2023-01-02 03:15:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-02 03:30:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-02 03:45:00,CST,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-01-02 04:00:00,CST,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-01-02 04:15:00,CST,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-01-02 04:30:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-02 04:45:00,CST,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-01-02 05:00:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-02 05:15:00,CST,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-01-02 05:30:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-01-02 05:45:00,CST,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2023-01-02 06:00:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-01-02 06:15:00,CST,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-01-02 06:30:00,CST,1.32,A,0.40656000000000003,0.40656000000000003,0.40656000000000003
USGS,8116850,2023-01-02 06:45:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-01-02 07:00:00,CST,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2023-01-02 07:15:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-02 07:30:00,CST,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-01-02 07:45:00,CST,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-01-02 08:00:00,CST,1.14,A,0.35112,0.35112,0.35112
USGS,8116850,2023-01-02 08:15:00,CST,1.14,A,0.35112,0.35112,0.35112
USGS,8116850,2023-01-02 08:30:00,CST,1.09,A,0.33572,0.33572,0.33572
USGS,8116850,2023-01-02 08:45:00,CST,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-01-02 09:00:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-02 09:15:00,CST,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-01-02 09:30:00,CST,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-01-02 09:45:00,CST,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-01-02 10:00:00,CST,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2023-01-02 10:15:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-01-02 10:30:00,CST,1.33,A,0.40964,0.40964,0.40964
USGS,8116850,2023-01-02 10:45:00,CST,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-01-02 11:00:00,CST,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-01-02 11:15:00,CST,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2023-01-02 11:30:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-02 11:45:00,CST,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-01-02 12:00:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-01-02 12:15:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-01-02 12:30:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-02 12:45:00,CST,2.15,A,0.6622,0.6622,0.6622
USGS,8116850,2023-01-02 13:00:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-02 13:15:00,CST,2.4,A,0.7392,0.7392,0.7392
USGS,8116850,2023-01-02 13:30:00,CST,2.5,A,0.77,0.77,0.77
USGS,8116850,2023-01-02 13:45:00,CST,2.57,A,0.7915599999999999,0.7915599999999999,0.7915599999999999
USGS,8116850,2023-01-02 14:00:00,CST,2.7,A,0.8316,0.8316,0.8316
USGS,8116850,2023-01-02 14:15:00,CST,2.72,A,0.8377600000000001,0.8377600000000001,0.8377600000000001
USGS,8116850,2023-01-02 14:30:00,CST,2.77,A,0.85316,0.85316,0.85316
USGS,8116850,2023-01-02 14:45:00,CST,2.82,A,0.8685599999999999,0.8685599999999999,0.8685599999999999
USGS,8116850,2023-01-02 15:00:00,CST,2.86,A,0.88088,0.88088,0.88088
USGS,8116850,2023-01-02 15:15:00,CST,2.89,A,0.89012,0.89012,0.89012
USGS,8116850,2023-01-02 15:30:00,CST,2.99,A,0.9209200000000001,0.9209200000000001,0.9209200000000001
USGS,8116850,2023-01-02 15:45:00,CST,3.01,A,0.9270799999999999,0.9270799999999999,0.9270799999999999
USGS,8116850,2023-01-02 16:00:00,CST,3.1,A,0.9548,0.9548,0.9548
USGS,8116850,2023-01-02 16:15:00,CST,3.11,A,0.95788,0.95788,0.95788
USGS,8116850,2023-01-02 16:30:00,CST,3.06,A,0.94248,0.94248,0.94248
USGS,8116850,2023-01-02 16:45:00,CST,3.06,A,0.94248,0.94248,0.94248
USGS,8116850,2023-01-02 17:00:00,CST,3.12,A,0.96096,0.96096,0.96096
USGS,8116850,2023-01-02 17:15:00,CST,3.12,A,0.96096,0.96096,0.96096
USGS,8116850,2023-01-02 17:30:00,CST,3.13,A,0.96404,0.96404,0.96404
USGS,8116850,2023-01-02 17:45:00,CST,3.12,A,0.96096,0.96096,0.96096
USGS,8116850,2023-01-02 18:00:00,CST,3.11,A,0.95788,0.95788,0.95788
USGS,8116850,2023-01-02 18:15:00,CST,3.12,A,0.96096,0.96096,0.96096
USGS,8116850,2023-01-02 18:30:00,CST,3.13,A,0.96404,0.96404,0.96404
USGS,8116850,2023-01-02 18:45:00,CST,3.13,A,0.96404,0.96404,0.96404
USGS,8116850,2023-01-02 19:00:00,CST,3.1,A,0.9548,0.9548,0.9548
USGS,8116850,2023-01-02 19:15:00,CST,3.12,A,0.96096,0.96096,0.96096
USGS,8116850,2023-01-02 19:30:00,CST,3.09,A,0.9517199999999999,0.9517199999999999,0.9517199999999999
USGS,8116850,2023-01-02 19:45:00,CST,3.02,A,0.93016,0.93016,0.93016
USGS,8116850,2023-01-02 20:00:00,CST,3.02,A,0.93016,0.93016,0.93016
USGS,8116850,2023-01-02 20:15:00,CST,2.94,A,0.90552,0.90552,0.90552
USGS,8116850,2023-01-02 20:30:00,CST,2.88,A,0.8870399999999999,0.8870399999999999,0.8870399999999999
USGS,8116850,2023-01-02 20:45:00,CST,2.79,A,0.85932,0.85932,0.85932
USGS,8116850,2023-01-02 21:00:00,CST,2.78,A,0.8562399999999999,0.8562399999999999,0.8562399999999999
USGS,8116850,2023-01-02 21:15:00,CST,2.72,A,0.8377600000000001,0.8377600000000001,0.8377600000000001
USGS,8116850,2023-01-02 21:30:00,CST,2.63,A,0.81004,0.81004,0.81004
USGS,8116850,2023-01-02 21:45:00,CST,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-01-02 22:00:00,CST,2.56,A,0.78848,0.78848,0.78848
USGS,8116850,2023-01-02 22:15:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-02 22:30:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-02 22:45:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-02 23:00:00,CST,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-01-02 23:15:00,CST,2.53,A,0.7792399999999999,0.7792399999999999,0.7792399999999999
USGS,8116850,2023-01-02 23:30:00,CST,2.54,A,0.78232,0.78232,0.78232
